block,ratio
4752000,1
4753000,1
4754000,1
4755000,1
4756000,1
4757000,1.00000196936121
4758000,1.00000196936121
4759000,1.00000196936121
4760000,1.00000196936121
4761000,1.00000196936121
4762000,1.00000196936121
4763000,1.00000232204751
4764000,1.0000211281299
4765000,1.0000211281299
4766000,1.0000211281299
4767000,1.0000211281299
4768000,1.0000211281299
4769000,1.0000211281299
4770000,1.0000211281299
4771000,1.0000211281299
4772000,1.0000211281299
4773000,1.0000211281299
4774000,1.0000211281299
4775000,1.00002230416309
4776000,1.00021093285959
4777000,1.00021093285959
4778000,1.00022291505987
4779000,1.00022291505987
4780000,1.00022291505987
4781000,1.00022291505987
4782000,1.00022291505987
4783000,1.00022291505987
4784000,1.00022291505987
4785000,1.00022318762698
4786000,1.00022318762698
4787000,1.00022318762698
4788000,1.00022343499743
4789000,1.00022343569081
4790000,1.00022343569081
4791000,1.00022343569081
4792000,1.00022343569081
4793000,1.00022343569081
4794000,1.00022343569081
4795000,1.00022343569081
4796000,1.00022343569081
4797000,1.00022343569081
4798000,1.00022343569081
4799000,1.00022343569081
4800000,1.00022343569081
4801000,1.00022343569081
4802000,1.00022343569081
4803000,1.00022343569081
4804000,1.00022343569081
4805000,1.00022343569081
4806000,1.00022343569081
4807000,1.00022343569081
4808000,1.00022343569081
4809000,1.00022343569081
4810000,1.00022343569081
4811000,1.00022343569081
4812000,1.00022343569081
4813000,1.00022343569081
4814000,1.00022343569081
4815000,1.00022343569081
4816000,1.00022343569081
4817000,1.00022343569081
4818000,1.00022343569081
4819000,1.00022343569081
4820000,1.00022343569081
4821000,1.00022343569081
4822000,1.00022343569081
4823000,1.00022343569081
4824000,1.00022343569081
4825000,1.00022413021467
4826000,1.00022413021467
4827000,1.00022413021467
4828000,1.00022413021467
4829000,1.00022413021467
4830000,1.00022413021467
4831000,1.00022413021467
4832000,1.00022413021467
4833000,1.00022413021467
4834000,1.00022413021467
4835000,1.00022413021467
4836000,1.00022413021467
4837000,1.00022413021467
4838000,1.00022413021467
4839000,1.00022413021467
4840000,1.00022413021467
4841000,1.00022413021467
4842000,1.00022781635803
4843000,1.00022935900369
4844000,1.00022935900369
4845000,1.00022935900369
4846000,1.00022935900369
4847000,1.00022935900369
4848000,1.00022935900369
4849000,1.00022935900369
4850000,1.00022939939126
4851000,1.00022939939126
4852000,1.00022939939126
4853000,1.00022939939126
4854000,1.00022939939126
4855000,1.00022939939126
4856000,1.00022939939126
4857000,1.00022939939126
4858000,1.00022939939126
4859000,1.00022939939126
4860000,1.00022939939126
4861000,1.00022939939126
4862000,1.00022939939126
4863000,1.00022939939126
4864000,1.00022939939126
4865000,1.00022939939126
4866000,1.00022939939126
4867000,1.00022939939126
4868000,1.00022939939126
4869000,1.00022939939126
4870000,1.00022939939126
4871000,1.00022939939126
4872000,1.00022939939126
4873000,1.00022939939126
